Word,Count
selesaiselesai,3
diinstal,9
daftar,32
tolongin,1
realistik,17
nyampai,6
kelagit,1
bgitu,14
kosong,101
lemah,60
bandung,1
jawabarat,1
sakitt,1
sakittt,1
lahhhh,5
duluu,3
lagiiiiiii,2
responds,1
frustasi,8
lupa,74
haduh,7
otp,4
hackercheater,2
ngelilingi,1
ngelariin,1
kontras,4
ajur,2
chater,8
ngewar,1
brutal,9
deketin,1
discord,2
ampek,4
ngeprone,9
esport,5
macthkingnya,1
pertimbangin,1
mgebak,1
bocah,14
kbnyakan,4
kontrak,2
hallowen,2
katak,15
prioritas,20
berondong,1
lumpuh,8
klepek,2
mismeleset,1
dsri,1
smaa,3
steel,3
ark,2
konsumen,34
sepuh,3
bunyi,35
kelola,15
building,5
lootingannya,2
pocinki,5
garasi,5
kraftonnya,1
lawak,8
ngelolanya,1
divisi,1
pecah,50
purchase,4
gift,13
youtuber,12
kreatifitas,2
influence,1
generasi,3
hot,4
gabung,29
kontolll,4
pmsl,2
mengerjain,1
terkahir,5
miskin,31
miliar,2
dolar,1
ngelooting,8
pitur,8
dgame,1
imbangin,3
pedih,3
ngeramein,1
rilog,13
iyah,2
ngprem,4
sandi,11
pulih,15
citar,1
menangjadi,1
observasi,4
beritahu,7
derita,12
sultandi,1
kabar,14
type,4
bgusnya,1
miris,4
concu,4
kluarin,6
ttup,2
hri,9
ngebuk,6
masih,86
trlihat,5
kikir,5
dermawan,1
pasa,5
hendsot,1
sesuain,2
kampung,5
ngimbangin,4
oflain,2
ps,25
iternetnya,1
seran,1
issue,5
mintak,13
pol,2
sono,12
dtambah,3
demek,1
delete,21
cheking,1
mempedulikan,2
respect,4
nyusut,2
exis,1
dlam,15
banting,18
pepeq,1
maju,137
nyelip,2
kayu,5
tebing,3
selip,3
ngetrol,1
sportif,14
higher,2
gapernah,17
taaaaaiiiiiikkkkkkkkkk,1
bronves,1
gban,3
sigap,2
jadwal,4
aktifkan,2
scrip,2
mnya,1
hapemu,1
buta,16
hde,1
maauk,3
telpon,9
tuk,19
cipta,34
ngestack,10
diloading,12
blackpink,6
meja,5
datar,8
flare,8
gun,38
sich,2
rap,1
cringe,3
downloada,1
mrespon,2
gamepad,19
redup,5
collaborasi,1
tekken,1
suapa,2
paraah,4
icon,15
mundah,1
kerna,9
konek,19
luck,7
nginstall,1
legenda,3
ea,4
euy,2
betoeeeelllll,1
stela,1
jnck,1
abad,3
suarah,1
tik,11
tekstur,15
ngebikin,2
pumpun,8
pamer,9
manteeep,1
ilmu,2
mainyamasih,1
find,2
diskon,8
bok,1
recommended,8
kalang,115
streamer,6
mempuni,12
trakir,1
ghost,16
kasar,18
koreksi,20
persentase,8
pesan,73
job,22
repot,35
sat,7
dlunya,1
favorit,53
menguninstall,4
transfer,5
instagram,5
menarikbahkan,1
blng,7
kewalahan,10
mummy,1
antusias,4
ehhh,16
mitik,2
pase,2
liatnyaaa,1
kegame,11
dipubg,7
ngimna,1
kraftonn,2
njirrr,1
oy,3
krfton,1
opsional,2
leebih,1
terussss,3
natural,12
managemen,2
lindung,19
jongkol,1
tb,14
dongo,3
refund,2
diatad,1
bodo,12
music,8
way,22
walker,19
obat,19
record,8
sorot,3
highlights,1
movement,12
ngelawan,10
kalai,3
pengennya,4
ori,4
iklaniklan,4
unik,16
gemas,2
iiiiioooo,1
tua,11
lirik,7
star,30
ngapus,1
prtama,6
alasan,15
eeq,1
bgts,1
goda,1
seksi,1
tobrut,1
hakcipta,1
lagu,54
parastreamer,1
background,13
padhal,14
ll,3
otentik,1
hpus,15
gameny,12
amt,1
grafisny,2
tolongnlh,1
simpel,20
kalobisa,1
atap,24
ngotaklah,1
evoground,7
kotak,54
kada,10
kroco,3
bloon,2
black,14
rebut,6
pleyers,3
seruh,10
sarok,1
sticker,34
burung,16
kudanil,1
ken,6
nasip,6
sangka,4
prett,1
baruin,2
bootlop,2
medan,31
indah,21
canda,16
ria,1
july,1
suntuk,2
ayun,3
kebel,3
sumpahhh,2
penyakittt,1
nihhh,3
ngerugiin,13
donwlaod,1
ui,16
jala,5
understand,2
klou,3
pazel,2
laq,4
samapi,3
lotingan,6
gx,56
masalahny,2
bosq,5
bulet,1
qonqu,2
detail,46
tenchent,5
metcing,1
asam,5
skop,22
nqh,1
risih,21
fubg,6
pertmpuran,2
kaneksi,1
pull,1
ngendog,1
ngatur,13
ngeker,4
paus,3
ngeheng,3
inih,9
reply,18
dimensity,9
brengsek,6
jejak,24
kaum,23
solanya,4
parh,1
ngehapus,3
bajak,3
duhh,3
baget,14
komlen,1
perlahan,11
bilangin,2
sendirikayak,1
individu,2
face,57
comback,2
kisar,21
ngerank,8
riwayat,4
semua,1
serba,15
sesuai,50
setipa,2
fakta,6
disalahin,1
reno,5
macetstuck,1
terkonek,1
fusion,7
mendem,2
senantiasa,1
lowding,1
downlot,1
ples,3
haru,9
original,23
lampu,14
glasier,2
sa,6
nongol,16
hepie,2
molotov,7
berdmg,1
cooler,2
blink,18
nasa,2
busa,6
tt,6
passnya,4
respawnnya,2
sbelumnya,6
skyhigh,1
qonqueror,6
mudahmudah,1
susahsusah,3
stress,19
puzzel,1
kirim,66
pai,6
pamerin,1
didevice,3
bosennya,1
feel,9
ngena,1
debar,2
intens,2
agam,9
terusmenerus,4
aksi,30
sesi,15
tingkatkn,3
bgaian,1
vip,13
ngeframengefreezz,1
toolong,3
baterai,34
gituu,5
ngandat,2
ngehabisin,3
amunisi,24
taiklah,1
tugas,7
sebutin,6
tiket,8
komunitas,12
bubg,5
pabrik,9
haya,2
soaalnya,1
perna,15
rusa,2
firaun,7
kembai,1
skedar,2
msa,7
menggenukan,1
teliti,17
jelang,9
monoton,15
overhate,2
dmana,4
magnet,8
menggunalan,3
mangnet,1
test,17
experience,11
kupasin,1
later,3
malasah,2
sore,16
sky,1
spectacle,1
tipu,38
hpusin,1
ringanin,12
pen,4
hadehhhhh,2
pet,12
terbelitbelit,1
palah,4
puter,2
crome,1
dedgame,1
pb,3
nub,6
puruk,1
minggat,3
cas,3
fan,3
mmm,5
divice,40
beter,1
hoi,1
jaga,27
cipuikkantau,1
brarti,2
ngejaga,1
conection,9
itupenyebabnya,1
padahalkondisi,1
pakae,1
tambahanmudul,1
konfirmasi,16
biaya,25
gajelass,3
diapain,6
freak,2
hadehhh,11
korea,27
tinggitidak,1
lagngeblink,1
ngekil,8
tensens,1
karafton,4
dipaksakurang,1
jawabanny,1
mail,2
number,5
dipasin,1
tipis,13
thankyou,6
mss,1
kembaliin,9
friendly,25
ngebuat,8
beranda,10
browser,6
mobilenya,7
benci,27
infinitekrafton,1
perihal,13
pingjaringan,2
bre,1
nemainkan,1
kecirangannya,1
ngatik,1
kaset,6
dana,10
chat,85
slow,20
boke,1
ekstrim,16
lootingan,14
merhatiin,2
seruuu,6
barin,1
aih,1
robotrobotannya,1
cukk,1
betulbetul,5
kenang,21
timika,1
papua,2
sediakala,3
sanjata,1
fragmen,17
sarat,1
epik,4
imajinasi,2
mulay,2
suprot,1
gakpapa,1
dingding,2
berkli,1
maaakaaasiihhh,1
konsep,21
karfaton,1
kaloembuat,1
ipen,6
pungsi,2
ricop,1
jlas,10
dng,10
personal,3
kuras,23
kesah,30
digabungin,4
ditier,2
king,4
mahkota,1
gyronya,10
ads,16
dewasa,8
computer,9
tungguuu,1
healingnya,2
nyiptain,1
rasain,9
rang,4
crow,1
kthuan,1
kluhan,1
marking,1
pop,4
mainkam,2
mpanu,1
korban,17
jt,11
mglacier,1
sajaaa,2
impi,4
sering,34
ggames,1
burut,1
positif,15
fp,4
ngangur,1
kue,1
mobal,2
mobel,1
pakan,2
injek,6
kabur,35
soon,48
laawan,1
ngebom,6
hard,1
memlulai,1
qta,4
uk,1
nyah,12
semoth,1
ngrasain,4
setiab,1
bahaya,18
berulangkali,5
otorisasi,8
autorization,1
minim,56
sasar,14
empuk,3
pembaruanupdate,2
bak,14
sopan,7
tuntut,11
kbps,5
hardware,7
tpv,1
disconnect,21
savana,1
beruang,4
cancel,17
menanggapin,1
menghack,1
kak,45
fpsnyaa,1
gelar,7
damai,4
membunuhmengeliminasi,1
syarat,13
kenapasih,1
gema,11
plsss,2
longgar,13
tecnent,1
muka,15
memeq,1
diapus,2
operator,14
internasional,2
kepong,1
minyak,1
astaga,17
hancurinnya,1
sembunyi,39
keinjek,1
didelete,1
qoncueror,4
koplak,3
devices,2
gabungin,3
cokkk,2
mancet,2
lansung,11
mauk,2
ruma,3
bebas,68
lancarlancarnya,1
ngestug,1
gayroacope,1
singkron,7
cakep,5
dibetulin,6
garena,14
sung,3
dinding,34
upload,14
eee,7
wait,5
loggin,2
agr,1
menjadu,1
oto,3
percaya,30
nekat,2
pulang,6
sekolah,5
dehh,10
growing,5
pack,40
ditindaklanjuti,8
gin,24
moba,35
punyaotak,1
singkir,40
downngeleg,1
raam,3
hpraam,2
labih,6
wb,8
barat,3
meknisme,1
terpaporit,1
barusan,44
nitip,1
nicname,2
negri,1
komunikasi,65
dmg,3
pick,23
reales,2
gs,1
dino,14
fuson,1
gim,6
kx,3
armor,34
cobra,1
bjirr,2
tolonglahh,4
bossnya,2
kedaan,1
tiarap,18
teras,4
seolaholah,6
disconnectforce,1
ngedok,1
ditamabah,1
portal,4
peak,3
miringnarik,1
cermat,3
kenbanyakan,1
freez,12
ste,1
kmrin,12
pamain,6
senior,4
permainanya,6
tibalayar,1
tombolpada,1
kolab,7
beh,9
spray,19
bertitle,1
matchingnya,6
embel,8
outfitnya,2
ngabisa,2
custom,27
maunpun,1
spai,2
mti,6
timi,21
studiotencent,1
safe,4
ngapangapain,12
padahak,1
ratenya,11
katir,1
gyroscopenya,5
dialy,1
task,1
dahhh,4
intensitas,1
maksimum,2
twitter,10
kmaren,13
bingkai,7
mengupload,2
indihome,26
chace,10
jug,2
bwh,4
giganya,3
devicehp,2
occurred,1
bantuu,1
segeraaa,2
speck,6
nembaki,3
makin,23
taikkkkk,2
cellular,4
paraaaahhh,1
setan,34
bladee,1
meminimalisir,11
ngontrolprediksi,1
kepencetsalah,1
infinit,3
iming,1
sejarah,7
suuu,1
stickernya,2
ngerem,1
sr,3
riset,14
istirahat,11
rumahrumah,3
itemitem,3
baku,6
trik,4
intimidasi,1
divace,6
value,2
pantat,3
doaang,1
ditembakin,10
matimati,4
granat,50
goblough,1
warga,3
tempuh,3
usa,6
berangkat,3
singal,9
kontoooo,1
dritd,1
nais,2
inipinit,1
ngetd,1
crafton,8
mengindentifikasi,1
pamit,5
undur,7
hud,11
nyesal,20
dsuruk,1
nyesaal,1
mdahan,1
clouds,1
jvke,2
dijadiin,4
beeuhh,1
disediain,1
india,7
iyaa,6
jangkauin,1
framefps,2
kecewaa,7
tanggepin,3
nanggepin,2
pemlihan,1
feeder,2
jakarta,1
telekomunikasi,3
saddd,1
kebih,2
sosmed,19
crashnya,2
screenshot,2
menberikan,1
berterimakasih,5
pov,2
pertamakali,2
koment,10
ilah,9
siatem,1
hpram,2
kerafton,3
lebur,4
pasarah,1
tidaaak,1
koutanya,2
sblimnya,1
biadap,1
damagedemage,1
grafikkontrolevent,1
lipat,9
aktifitas,3
clam,1
puqimq,1
tour,4
pakaianya,1
kuno,2
relevan,6
frameratenya,2
bensin,5
awal,13
adjust,19
indikator,15
display,9
gams,6
jelasss,4
hphp,1
haloo,7
efect,5
jag,1
mobilgua,1
playzone,15
timur,7
pindahin,6
ngg,5
invert,2
vertikal,4
horizontal,2
seim,1
menanmpung,1
renti,17
apak,3
akurat,19
randomnya,5
bobot,5
airdrop,14
ngebosenin,8
teralalu,1
recomended,6
skarangkan,1
ngombangin,1
jng,6
dilike,1
polliwsekian,1
xiaomi,150
kencang,37
nyetir,14
cak,2
lawa,5
du,8
tranfer,1
wujud,10
model,28
jump,37
anime,9
bettel,3
rpg,22
persis,7
ngadepit,1
body,6
scam,2
alhasil,2
macthing,2
geam,4
undah,2
infinty,2
kealayaian,1
rasio,7
bnayak,1
gugur,1
itutapi,1
sangag,1
maximal,4
cuax,1
galaxy,26
bazar,3
dimasukin,5
alai,1
sek,2
crosshair,5
scopenya,7
mengkecil,1
perbahrui,1
dpat,12
beroprasi,1
kesalhanya,1
pergesaran,1
disetting,11
perban,1
first,7
energi,4
seringansemudah,1
bandit,3
notip,2
onoff,2
skrip,2
smarphone,3
tualang,3
laksana,1
suaraaudio,1
glitch,26
pink,24
jariganya,2
jarigan,5
terusjuga,1
mesin,12
cukur,3
berfungsinyalaeror,1
manusiawi,3
spectatornya,2
konpensasi,2
landscape,1
bolt,2
action,6
flaregun,1
sarab,1
entry,12
ultimate,4
jomplang,3
sdm,4
patahpatahnya,6
mnta,6
bah,5
ngejar,13
fair,20
lha,10
miytik,1
kenbali,1
nyemplung,2
mms,1
kmana,5
nyadar,3
sempurnw,1
deviceku,3
database,2
ptk,3
flagship,14
simpul,11
kapitalis,2
lower,1
mereset,1
sunguh,3
tonbol,1
gg,37
ngetap,1
devis,5
seat,2
rush,49
appan,1
tollllllll,1
fiber,1
simerah,1
dns,1
modem,3
qc,1
brand,2
sembarang,18
vendor,3
overload,2
emmm,2
parahhh,14
salamm,1
mytic,5
diketatin,1
distemnya,1
semenamena,1
ketidaksengajaan,1
rekrutment,2
shot,17
teleskop,3
dot,13
meter,19
kalkulasi,1
palang,1
cepetan,3
lebiu,1
stabilitas,11
dead,24
pcnya,3
teksture,1
ice,4
tpview,1
dalih,4
denga,9
cheating,12
diding,3
murni,24
sihir,1
track,1
backsound,4
digantidimute,1
mulunothing,1
ti,4
stand,2
closed,11
pingsignal,1
ngebales,1
maximalkan,2
diprioritasin,1
merugiin,1
abai,16
delaypada,1
customize,2
button,11
health,5
customable,1
berkahir,1
playerplayer,15
tindas,3
mempengarui,1
seharihari,1
dikatain,2
newstate,4
remehin,1
makain,3
weapon,29
cincin,1
lutingan,8
rela,34
partisan,1
sok,16
lootnya,2
tata,23
lootingnya,4
minimize,4
trouble,5
playerunknowns,8
variasi,18
optimasi,13
tawar,13
adrenalin,10
pikat,1
jaringanping,2
playable,5
paring,1
frendly,3
evo,17
beuh,2
gaktau,3
ngeganggu,10
maret,6
parahframe,1
skuad,15
lagpatah,9
dimatch,2
defend,2
tembokpagar,1
assist,29
lengket,14
bgitupun,2
hackercheat,1
bermainbahkan,1
stream,2
jaringannyasebenarnya,1
trmksh,16
last,12
renponsif,1
leluasa,12
dprxpdi,1
facebok,3
lada,2
inj,4
malh,8
rewel,3
kuatir,1
tele,5
gwifi,2
kuatkencang,1
responya,6
tmptnya,1
barongsai,5
tyrex,1
allah,6
content,2
kontribusi,5
kampanye,1
charger,2
enable,11
strong,2
access,11
permission,7
izin,24
itel,1
deploper,1
pubji,1
sad,5
pabji,16
see,6
buaka,2
nggosong,1
penggal,1
mantul,50
sistemya,1
tinggal,20
temuin,8
spend,2
ngangenin,1
prime,14
tagih,16
ulah,9
rekening,2
perempuan,7
pabjii,1
pabjinya,1
smoothhigh,7
smoothmedium,1
divais,2
kriteria,6
usia,7
merecon,1
api,13
ilagin,1
cuma,12
guan,1
gabil,1
peruru,2
lagih,6
ituh,9
nyh,7
tololng,7
dibperbaiki,3
jenkel,2
menenbak,1
bun,2
rabu,2
juli,5
dikeluarin,8
curi,8
nosar,1
gayo,1
knok,20
ngecit,2
salalu,5
recoilnya,7
hight,7
somoth,1
ketar,1
tekeluar,2
jni,2
pasword,1
code,7
menerut,5
place,1
diaitu,1
denggan,3
qonqeroro,1
grafick,2
grafic,11
baru,14
matcmakingnya,1
ransel,7
njengat,1
sal,1
turin,2
kaalo,2
kelu,1
synaal,1
tolo,2
ngeprank,1
leq,15
kapalitas,1
larang,18
rencana,4
gampangin,3
meca,1
suah,5
btul,2
kyaknya,4
pngen,6
respong,2
merespong,1
nii,12
molu,1
lou,1
rifano,1
ottay,1
strnya,1
dignkn,1
balek,4
kompresi,2
balap,7
cursor,5
tournament,5
tournamen,3
ketek,7
spam,7
pinggir,8
pantai,4
satt,2
mlu,5
mushnya,2
rusakkk,5
potret,1
nup,1
ngurangin,16
poto,2
potonya,2
papa,15
pojok,13
cret,1
hiyu,1
tapa,1
rollback,6
disuru,3
revoked,2
loginin,2
gbisa,5
wilayah,15
dosa,1
karena,155
ski,11
lantar,5
beratt,4
protes,13
lupaa,2
bocil,15
forse,5
stock,1
tungguin,4
disni,3
mate,6
mbpskualitas,1
noise,1
optimalin,7
fourclouse,1
merajarela,2
tudak,4
muncut,1
terang,85
janji,12
klan,6
mreka,8
komanda,1
kravton,2
thencen,4
swrver,1
disend,1
ditindaklanjutin,1
lm,1
tangung,2
bludak,1
musuk,3
ngeras,8
pemainbot,1
gemnya,10
framelagmacetmacet,1
lagmacetmacetframe,1
setingg,1
resiko,10
diperbaikilagi,1
dimahalin,2
mskh,1
kocag,1
rondom,3
gendong,7
tolang,4
aosp,1
costum,8
rom,80
evolutin,1
ketik,11
babtuannya,1
nadi,1
moderen,2
peleset,1
berbeza,2
beza,1
kadangyg,1
dongkol,2
maph,1
fest,1
knockdown,4
ngpain,2
kncok,3
bintangny,1
berturutturut,10
jantung,1
taruh,10
sakitttt,1
hatikuuu,1
perbanyakk,1
oi,14
irengel,1
ki,3
catat,11
ngancurin,2
jet,6
pokonyaa,1
seruu,7
mgeluh,1
ngeframelag,3
recomendasi,1
lamah,1
ngfress,1
tablet,10
foreclosed,1
kbd,4
lanjay,16
terhabat,1
bts,1
bit,37
espek,2
lurus,24
maain,1
sesui,5
ditambahin,14
camera,20
album,1
highlight,1
momentnya,1
jera,4
sgala,3
dolwanan,1
mainnnya,1
sensor,7
bisain,1
makanupgrade,1
langsungvisual,1
pembarun,2
kliatan,36
kpalanya,1
jugha,1
gamplay,13
ngalangin,1
megatron,1
ngetod,1
lutinganya,1
maksa,23
devist,1
sanggat,8
mempegaruhi,1
tiggi,1
senjatan,2
tahomson,1
ngos,2
depolover,2
laris,30
craffton,1
twiter,2
counternya,1
crosbow,1
bomb,2
granad,1
narik,3
musuhbenda,1
trex,3
rumahatap,1
picu,2
fast,14
nys,4
mayat,23
kedap,8
numun,2
langkap,1
fasilitas,8
ruanganrumah,2
pagar,14
earphone,12
ear,1
otentificasi,2
sesoan,3
sau,5
ngaur,3
enemy,14
newbiepemula,1
langka,10
bergiga,8
sehat,25
war,10
item,1
mcm,2
mksi,2
tosoon,4
nempel,7
siput,6
conect,5
dunk,5
tilong,3
spektator,27
unjuk,1
skalipada,1
berkas,15
seasson,3
tumpuk,24
brhnti,1
septmber,1
rabun,2
intinyaaa,1
muu,1
krafto,1
muuuaachh,1
ekspetasi,5
sekar,10
mngluarkan,1
serpih,1
matrial,3
dongload,5
gakeluar,2
ngeglitch,6
es,10
sajaerangel,1
shanhok,3
ssya,2
patahpatahan,1
rekomendasiin,4
help,18
hrsnya,1
mobilie,1
beta,60
mapping,1
stick,5
xbox,3
touchscreen,9
tps,3
lmbat,1
pkai,9
massa,11
delofer,1
pennuh,1
dibanyakin,13
munculij,1
second,6
palsu,5
gaenak,8
maless,2
bintan,2
maff,5
raih,6
tipe,13
suhu,3
dingin,3
sonovka,1
shelter,4
stalber,1
cewa,3
payahh,2
sendiritiba,1
rendang,1
enter,18
musuj,1
lose,9
nasib,26
brtambah,2
mningkat,1
disain,1
biyasa,2
klasih,1
sanasini,1
ngefrezee,6
dp,5
bendel,1
usul,14
juragan,50
tapak,2
panik,6
international,3
bisu,4
jauhin,5
nembaknya,12
kera,1
chester,8
ngebuq,3
reloq,2
meggunakan,3
gunung,13
terplanting,1
barrel,1
tanahlantai,1
person,4
muluk,8
ae,13
kara,1
medkit,10
fresh,3
switch,5
fpptpp,3
mil,4
gera,10
darimana,9
putarputar,1
menumbus,1
binatang,6
tersendatsendat,3
dada,41
gito,1
seluncur,1
pis,1
pelihara,10
kepal,5
lingkung,11
drob,5
memeperbaiki,2
diperbaikk,1
list,38
follow,10
senjataloot,3
ngelewatin,2
idup,10
ngalahin,2
speaker,36
salahin,11
kedepanny,2
bothnya,1
kesinoi,1
jamgan,1
diperbaikki,3
ratting,3
populer,33
masah,7
berbi,1
landingnya,3
kedetek,1
akting,34
instalan,5
whatsapp,7
laa,4
sebelum,22
smp,5
hang,13
unfriendly,1
gillie,3
volume,16
kar,4
mosin,2
damagenya,6
ngeupdate,7
phpin,1
tencentnya,6
karakterpas,1
teropong,18
men,8
zonkk,2
jadikayak,1
gembel,2
netguard,1
booster,7
alur,11
pubj,2
raiting,1
nunggunya,13
yutub,4
kartun,19
terbangterus,1
muda,15
awm,15
supya,2
taem,1
maah,2
bintangx,1
manteng,10
hutan,9
unreal,3
konsol,1
kagum,6
obrol,17
perilaku,3
balistik,2
masif,3
kompetisi,3
develovernya,4
mnding,10
mensupport,3
numayan,1
berpendapat,6
spectatemelihatpadahal,1
teknis,6
gamelaporkan,1
membantugak,1
bite,2
programer,1
pinter,4
tencend,5
respont,4
fuck,8
dance,3
emo,1
uas,1
helikopter,12
strategis,3
tololl,2
darksistem,3
ryzen,1
blokkkkkk,1
unfollow,6
door,3
golong,20
miramarnya,1
mobilsaat,1
celaka,3
kapalseperti,1
merosot,7
clear,3
ekspektasi,5
back,17
ditautka,1
medsos,2
peraulit,2
downloand,2
dehhhh,2
perbandingn,1
eek,3
lagstuck,1
sesaatgrafis,1
gelombang,1
lebihlebih,2
diaturtidak,1
poni,18
berantak,16
punia,1
nia,5
degan,5
kentangq,1
merontaronta,2
hilng,4
resourc,1
lanjutin,14
frafik,1
khusunya,5
beratkalau,1
angkat,9
genahin,1
kurangbug,1
graziernya,1
kadaluarsa,2
move,6
gamis,1
bgst,9
fantasi,7
nyatu,1
bungung,1
pict,2
suppresor,1
caring,1
kursi,1
nodern,1
dodge,2
dash,2
percuma,17
late,15
petak,3
umpet,1
manuver,1
duel,12
venezia,4
luncur,19
rumit,16
kuda,1
kreasiin,1
ngepus,4
antap,1
buf,2
mulihin,1
batang,3
dlo,2
hellio,2
ganda,3
nerima,4
waspada,3
klasifikasi,1
brow,2
fbnya,1
ngebukanya,1
keset,9
hapal,2
keiginan,1
bingbang,1
ramdon,1
rewardnya,1
halahh,1
infinity,9
efen,4
ktemunya,1
scopekeker,1
rip,12
jugaa,7
dibiarin,6
penyet,1
solusinyaaa,1
puzzlenya,3
cucu,1
betapa,5
katana,3
collabnya,1
nefr,1
iq,2
samain,14
dimen,1
serempak,1
seasons,11
downgrade,8
syirik,1
mengoprasikan,1
samoe,1
payung,22
life,8
ramahkecuali,1
diutamain,6
costumer,3
rusuh,2
pengebugkan,1
corrupt,5
untuk,24
pelosok,3
now,29
mndkung,2
max,45
unggul,12
downbukan,1
pingms,5
davice,6
downsaya,1
kemudi,5
gas,5
gleder,1
saranpubg,1
sblumnya,9
beru,4
poinya,3
dsetiap,1
masukk,3
merisihkan,1
kenok,16
kedepannnya,1
carpet,1
ngegedein,1
realistic,6
takjub,12
thompson,1
nyarinya,3
check,7
tari,2
bersenangsenang,5
candu,6
mech,1
clash,1
nemuin,8
banded,1
tinjau,18
msuh,9
ngaturnya,2
mnurut,7
msuhin,1
msuhnya,1
antutu,4
rb,6
pantekkk,2
gamee,3
nati,3
tenggelam,32
diamon,5
geranat,4
border,2
ditebalin,1
suar,3
teping,2
uras,41
diupgrade,16
tmbak,3
puluru,2
tumbal,2
sebelumya,5
matchmacking,1
antri,4
kacaaauuuuu,1
dpet,6
hifft,1
taiiiii,1
taiiii,3
emolator,2
ghoib,2
biyar,4
jelak,4
quality,5
looo,3
inovasi,8
nampung,12
konkueror,1
hpemail,1
servis,6
tut,1
teratastop,1
higtlight,1
mediaconten,1
freefire,17
nyetak,2
daun,9
militer,6
penalti,1
pdhll,1
logis,10
ggal,2
serven,1
favorite,6
brozen,1
qaunkuror,1
tuker,2
delayfps,1
granatthrowable,1
pacar,8
virtual,1
tewas,10
suranya,2
reloaded,1
goldplatinum,1
invinity,1
toyota,1
honda,1
nissan,1
kepung,5
dtingkatkan,1
matere,1
tlol,2
chance,4
mitro,2
cash,10
matimatian,3
dak,9
ngumpulkan,2
nurani,2
grgr,5
tarung,20
cntrl,2
masingmasing,8
bjir,2
cuy,11
beratlag,1
spesial,7
menghagai,1
gadang,3
inisiatif,1
kalin,2
phark,1
bisaa,13
ngatain,2
tamu,2
apatar,1
fold,1
series,6
dibnrin,1
pers,11
ranggel,1
makas,22
bigung,1
security,4
center,3
investigation,1
investigator,1
dibanned,11
plugins,2
situs,3
telaah,1
takedown,1
review,6
pantau,17
huawei,15
freezamembeku,1
pdh,2
paraahh,1
karn,4
tencens,5
guardnya,1
perbaikirate,1
offnya,1
planet,2
longor,1
seruuuuuu,1
huhuhu,1
buc,3
gimanaa,1
gaa,7
tuuu,1
kecewaaaaaaa,1
jenuh,21
cetek,2
proplayer,5
tembaka,1
plise,3
buatt,2
maksaa,1
publisher,4
heandsot,2
chit,9
sahabat,14
senggang,2
healing,11
oya,5
padalan,7
dismua,1
ajuk,4
gugat,2
thebest,1
usil,2
pembaharuanxa,1
conqu,6
inggin,2
un,9
ksh,15
surat,2
sebenarnta,1
ngepram,3
nagresif,1
diseason,4
lmot,1
spex,2
tingalin,2
pminat,1
psntes,1
klah,3
lgend,2
odeyssey,1
brpa,7
sensifitas,5
fe,2
kerenderga,1
ijin,3
terimakash,1
ngestak,14
gakan,1
muas,1
teri,1
nanggung,10
gogle,2
ktnya,2
masalah,42
lancr,2
toleransi,3
klarifikasi,5
piano,1
macha,1
moveman,1
nyendat,11
ngalang,1
pingdrop,1
lwan,1
kntl,6
ngefremnya,1
maki,7
begini,21
papas,6
hindar,11
ngeleknya,3
bngat,3
peminant,1
paktor,2
msak,3
mkek,1
cheerpark,2
bapuk,2
lenyap,9
agau,1
teleportasi,3
konter,2
orangkekurangannya,1
gacanya,1
lowtier,1
lawanin,1
hightier,1
ppk,3
disconnected,1
kntlah,1
levelinfinite,1
resouce,6
packskin,1
kayagitu,2
giroscope,4
os,17
letih,1
tres,2
rentry,1
finish,6
penambahanpenambahan,1
efesien,1
ngegacha,4
tril,1
bias,2
developerlevel,1
njng,1
inter,2
gachanya,4
piramid,5
ngelex,2
webtoon,1
mie,1
vest,20
hacker,16
mafia,1
beratberatin,2
lakuin,3
leaderboard,2
sianggg,1
kesalnyeee,1
lantai,12
minigun,5
asep,1
sepet,6
ntr,5
mage,1
sona,6
seimbangin,3
memilimiliki,1
liuang,1
perbaikifix,1
trauma,1
teken,8
nyetirdrive,1
ngederop,1
boosting,4
comment,4
fpsny,1
ttpi,1
mekanisme,3
diperhatiin,7
susut,4
lamaa,3
sytemnya,2
penyiman,1
payload,41
butut,3
efektif,23
satiap,2
nentuin,2
divvice,1
loy,1
terusss,14
siii,2
gakk,2
dirasarasa,1
vss,1
ditampilin,1
tampilin,5
gilirin,1
taiiiiiii,2
requestsaran,1
ekspresi,1
mulut,5
mapperbesar,1
kcwa,2
tga,1
takang,1
tengku,1
manjain,2
rekoil,11
nak,16
mengknokh,1
sku,1
diberhantikan,1
tlng,11
permainanx,2
prrmainanx,1
tspi,1
keseruanx,1
becus,6
kotor,57
timpa,5
memorytempat,1
henk,2
ditingkatkn,1
trms,5
tolonh,9
pesawatdizona,1
ngrifez,1
contohny,1
musuhny,3
tembakanny,1
evozone,8
efektifitas,1
efesiensi,2
vast,1
simbiosis,1
mutualisme,1
spectate,44
spiderman,32
jelaskarakter,1
gamer,52
april,18
ngebannednya,1
celluler,1
depending,2
plan,2
may,5
cost,4
bergerakmerubah,1
cirle,1
jairngan,1
kemtang,4
blankgame,1
dispawn,1
diroom,2
broke,1
realog,4
mengecawakan,1
om,29
kedala,2
toba,2
negative,1
id,15
evet,2
joystick,12
pingin,16
gundul,2
sebelahsebelah,1
beberapa,13
menngendarai,1
apaapun,1
efisiensi,2
kmren,12
quantum,18
gameer,1
